,sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,two_year_recid,c_charge_degree_F,c_charge_degree_M,risk_recid,prediction,prediction_prob
2283,1,23,1,0,0,0,0,0,1,0,1,0,0.440529071113296
2253,1,28,0,0,0,0,0,1,0,1,0,0,0.31146336833198524
2130,1,26,0,0,0,0,9,1,0,1,0,1,0.8420108116278647
1662,1,37,0,0,0,0,0,0,1,0,0,0,0.13225823195465966
3419,0,22,0,0,0,0,2,0,1,0,0,1,0.5269888139862642
5628,1,26,0,0,0,0,1,0,0,1,0,0,0.26106664532447177
4142,0,28,0,0,0,1,1,0,1,0,0,0,0.41937485105629707
4737,0,34,0,0,0,0,12,1,1,0,1,1,0.9158043126633487
2409,1,23,1,0,0,0,0,1,1,0,1,1,0.6041176502876171
4365,1,24,1,0,0,1,1,1,1,0,1,1,0.7103951456475085
1697,1,25,0,0,0,0,4,0,1,0,0,1,0.5232295449302594
3097,1,38,1,0,0,0,11,0,1,0,1,1,0.8017699728715139
4371,1,28,1,0,0,0,2,0,1,0,1,0,0.4697738891650209
3010,0,23,1,0,0,0,2,1,1,0,1,1,0.77324325311793
4541,1,29,1,0,0,0,5,1,1,0,1,1,0.7740141458162035
1514,1,28,1,0,0,1,5,0,0,1,1,1,0.659422170918956
6113,1,41,0,0,0,0,0,0,0,1,0,0,0.07712473001522517
5059,1,22,1,0,0,0,0,0,1,0,0,0,0.46008357969683994
5793,1,29,0,0,0,0,1,0,1,0,0,0,0.2704062567047902
2445,1,66,0,0,0,0,0,0,1,0,0,0,0.015181238223934598
1684,1,46,0,0,0,0,1,1,0,1,0,0,0.12358138609388321
513,1,27,0,0,0,0,6,1,1,0,1,1,0.7520623743879912
1384,1,37,1,0,0,0,8,1,1,0,1,1,0.7971470594786245
1063,1,40,0,0,0,0,0,0,0,1,0,0,0.08293956521615338
4755,1,28,1,0,0,0,7,1,1,0,1,1,0.8609418174015686
609,1,25,0,0,0,0,0,1,1,0,0,0,0.43257239341407094
175,0,28,1,0,0,0,0,0,1,0,1,0,0.41508002259144733
4544,1,34,1,0,0,0,5,1,0,1,0,1,0.6344085151274995
2709,0,27,1,0,0,0,4,1,1,0,1,1,0.8059159070734292
5465,1,29,1,0,0,0,3,1,1,0,0,1,0.672190675899791
5734,0,29,0,0,0,0,0,1,0,1,0,0,0.3586474126188005
3873,1,31,1,0,0,0,0,0,1,0,0,0,0.2950282334066131
5009,0,48,1,0,0,0,0,0,0,1,1,0,0.09902732475261163
2026,1,29,1,0,0,0,0,0,0,1,0,0,0.26934166066097026
970,0,24,1,0,0,0,0,0,1,0,1,0,0.4932584245856141
3396,1,25,1,0,0,0,1,1,0,1,0,1,0.5587872035986775
1062,1,20,1,0,0,0,0,1,1,0,1,1,0.6591882163118887
3812,1,29,1,0,0,0,0,0,1,0,1,0,0.3289211015401189
3535,1,25,1,0,0,0,0,0,0,1,0,0,0.33583079639181507
789,1,28,1,0,0,0,10,1,0,1,1,1,0.9095168391249777
3058,1,44,0,0,0,0,5,0,1,0,0,0,0.2401821847521728
2852,1,27,0,0,0,1,18,1,1,0,1,1,0.9888471644246727
5743,1,34,0,0,0,0,3,0,0,1,0,0,0.23875891839453517
1504,1,34,1,0,0,1,3,1,1,0,0,1,0.6502691024598346
3545,0,61,0,0,0,0,8,1,1,0,0,0,0.315917341411895
1609,1,29,0,0,0,0,0,0,0,1,0,0,0.17741462690445675
925,1,32,1,0,0,0,0,0,1,0,0,0,0.27886558792407895
1831,0,20,0,0,0,0,0,1,0,1,1,1,0.532414703321501
2885,1,52,0,0,0,0,1,0,1,0,0,0,0.05679860093074762
5762,1,62,1,0,0,0,0,0,0,1,0,0,0.026461140189737966
3017,1,37,0,0,0,0,0,0,0,1,0,0,0.10284235384209678
3277,1,25,0,0,0,0,2,1,1,0,1,1,0.5601188288994987
360,1,26,1,0,0,0,3,0,1,0,0,1,0.572845372086589
765,1,28,1,0,0,0,3,1,0,1,1,1,0.6253273144350396
4736,1,42,1,0,0,0,7,0,1,0,0,1,0.5138320285650542
3205,1,51,1,0,0,0,3,0,1,0,0,0,0.15686336321460811
6116,0,54,0,0,0,0,1,0,0,1,0,0,0.049189884922891065
56,1,62,0,0,0,0,0,0,0,1,0,0,0.015653892315433158
852,1,29,1,0,0,0,2,0,1,0,1,0,0.45015090577581396
5201,0,27,1,0,0,0,0,0,0,1,0,0,0.36612168701599085
2160,1,26,0,0,0,0,0,0,0,1,0,0,0.21468114852505357
3360,1,51,0,0,0,0,0,0,0,1,0,0,0.03653872745132493
2008,1,30,1,0,0,0,6,1,1,0,1,1,0.8035470383905902
5252,1,21,1,1,0,1,2,0,1,0,1,1,0.7872775977960949
335,1,27,1,0,0,0,9,1,1,0,1,1,0.917975390001723
2207,1,44,0,0,0,0,0,0,1,0,0,0,0.08060164199707553
5670,1,24,1,0,0,2,0,1,1,0,1,1,0.7186868191293826
1582,0,58,1,0,0,0,3,0,0,1,0,0,0.09720644814253078
